4.704180732614263434e+02,4.442547709890584429e+02,5.664449356354675729e+02,4.906934183783610024e+02,4.723737777721756856e+02,4.424248914357191325e+02,5.321051116652496376e+02,4.541874040966174562e+02,5.726107515311342695e+02,5.503131794272926527e+02,5.872943682778616221e+02,4.522301121331743161e+02,4.937711761064616098e+02,5.024119810447218697e+02,4.239272253284229919e+02,5.834773805054735476e+02,5.240390711830137889e+02,5.559243890210802874e+02,5.705939277654258603e+02,5.103156305303238014e+02,5.490574314302476751e+02,4.669550408306562304e+02,5.515330159594246879e+02,5.663014783580912308e+02,5.489655421348232949e+02,5.687859753655677650e+02,5.755650251364365886e+02,5.060575075844274124e+02,5.920018726949322172e+02,5.837284896987779348e+02
5.666294779853189993e+02,4.143180158237432806e+02,5.464561350960673280e+02,4.689103762488717280e+02,4.139360707429861463e+02,4.539667039895650191e+02,4.767311690023946653e+02,4.202688776028350048e+02,4.564114198868122116e+02,5.566473047819515614e+02,5.619116407622673250e+02,4.256595923400778361e+02,4.643168970943842737e+02,4.558286891716198852e+02,5.558693124554793030e+02,4.984712893351103276e+02,4.112685541313997533e+02,4.454001942712212667e+02,5.897332899882403581e+02,4.410881177122126928e+02,4.955731142675144270e+02,5.877399423681142707e+02,4.497265092362801511e+02,5.216871499064169484e+02,5.770696973681211830e+02,5.954839154211992991e+02,4.799062030125635374e+02,4.958503271906337204e+02,5.280046886194095350e+02,5.652470523462936853e+02
4.996392616340334598e+02,5.497585567580293855e+02,4.425415570802044272e+02,4.487209975926292600e+02,4.784842761907347608e+02,4.156008701342054792e+02,4.698209861436260439e+02,5.007123951489099341e+02,5.162158378596072907e+02,5.090802878410838161e+02,5.878170674475193209e+02,5.032342043261537015e+02,5.144573753760340651e+02,5.928557057371767769e+02,5.997331917090061779e+02,5.237550716947495175e+02,4.758014908938736198e+02,4.963344021946645626e+02,4.183181276426734030e+02,5.948703021822149140e+02,5.358259729571121852e+02,4.466067683196029066e+02,5.963332258967013786e+02,4.411073409726230352e+02,5.657641547220061966e+02,4.950650596138935953e+02,5.341468590161530301e+02,5.056029738711620212e+02,5.021749443658827659e+02,5.969750654128015412e+02
4.314313030269673277e+02,4.104948314420363999e+02,5.424546127509460121e+02,4.700186385720837734e+02,5.881804500745656696e+02,5.446388397848662635e+02,4.784555914754520813e+02,5.504543562837019408e+02,5.776763695680957653e+02,5.912631521949392663e+02,5.888265966975969832e+02,4.293232370463505845e+02,5.136960730955364625e+02,4.642678941423364449e+02,4.822094755299142435e+02,4.341005383865552858e+02,4.920153956875944914e+02,5.566524626408750009e+02,4.489876463730967089e+02,5.500971867614495068e+02,5.926206818442412896e+02,5.790851547428210324e+02,4.400800173497040646e+02,5.102662435280745967e+02,4.234364208756611561e+02,4.277406965868527777e+02,5.230388819528676549e+02,5.236973436034238603e+02,4.754740927286597980e+02,4.390038163868497350e+02
4.220602994633080129e+02,4.788926489666724819e+02,5.651996486186686752e+02,5.269891959615792985e+02,5.194211619919304894e+02,5.208208161832524183e+02,5.902171274989729000e+02,4.483378437625908077e+02,5.944575558228001455e+02,4.794999937977385684e+02,5.638808071606206340e+02,5.609897533555904374e+02,4.143114009831278395e+02,4.513947801602711252e+02,5.175170391229114557e+02,5.081549564591805961e+02,5.396998954442117338e+02,5.315091667072061909e+02,4.551523792375697894e+02,4.663228546594077102e+02,4.524393650070355193e+02,4.976731319304728913e+02,4.543978528807525663e+02,5.885264684518498370e+02,4.456270107093363322e+02,4.822405183046025741e+02,4.401142443807124778e+02,5.382500898587600204e+02,4.252618619173593402e+02,4.227024701975511221e+02
5.100274167992274670e+02,4.682233740147963772e+02,4.977757859187782401e+02,5.577463514074461273e+02,5.304930966009044369e+02,4.395181504611644527e+02,4.429084349288096405e+02,5.101624239629699105e+02,5.726618914714214270e+02,4.958801642161605514e+02,5.537934879480080781e+02,5.683464705634124812e+02,5.607070608671454011e+02,5.901243998254309417e+02,5.182910685986096269e+02,4.800281884706916458e+02,5.688855024058574372e+02,4.935002073232166140e+02,4.336798482806914308e+02,4.163868053618568297e+02,4.797101251830216029e+02,4.452860007544084624e+02,4.991093300248475089e+02,4.836405354718415879e+02,5.139881523266510612e+02,5.536919920068613692e+02,5.549949397445418526e+02,5.450484402511217468e+02,4.409082300882536174e+02,4.597031805106917659e+02
4.646725922501699415e+02,5.789493000989648408e+02,4.530253932154911922e+02,5.775647922270571826e+02,5.569553633251722431e+02,5.459559469472993669e+02,4.266903410061528916e+02,4.005526900209268319e+02,4.724896256531060317e+02,5.189316990632570423e+02,5.258312928074672072e+02,4.710896822718016779e+02,5.255059032607475729e+02,5.930914662870724214e+02,4.659441201940621795e+02,5.526025479905430302e+02,5.035689382330879198e+02,4.429728304913304555e+02,4.423843011021019151e+02,4.693342117367072888e+02,4.460592250437566690e+02,4.981991423663563978e+02,4.249733545670615626e+02,5.479286769926154648e+02,4.718387464060014054e+02,4.426754247316425221e+02,5.444473571146405675e+02,5.413391801178872811e+02,4.497010675190099391e+02,5.169528498518320703e+02
5.287158397229494540e+02,5.628422884145298895e+02,5.813682398020096116e+02,4.212341476884791405e+02,5.057549024430726945e+02,5.525422620058992607e+02,4.385947305035825821e+02,5.815871320997455314e+02,5.986652055582583216e+02,4.091727804263150006e+02,4.962039919636735590e+02,5.934823151707272473e+02,5.154189428633712851e+02,5.491391687081968485e+02,5.295889227774595156e+02,4.680630502496219378e+02,4.457147682229432348e+02,5.256982030926467360e+02,4.728286893005113143e+02,4.872290851634256796e+02,4.535741595895006526e+02,4.450418317655826286e+02,5.438549707375897242e+02,5.447619724725602737e+02,4.859979403377171820e+02,4.454554609217345273e+02,4.036910173818380940e+02,4.631349184991623815e+02,4.598333392770955470e+02,5.834943291984299094e+02
5.566869888050589452e+02,5.100799803382407731e+02,5.985272529863427735e+02,5.268377666280558742e+02,4.447152708791502391e+02,4.544500548096404486e+02,4.718399211200273839e+02,5.316129670780903780e+02,5.516800015181948993e+02,5.732528316266214006e+02,5.594873695638583513e+02,4.605119326775810009e+02,5.967786903036264903e+02,4.964214143105828043e+02,4.665105565539557801e+02,5.403155223827566260e+02,5.738781947694833434e+02,4.648121835501880241e+02,4.501998085565201109e+02,5.442961352414490648e+02,4.967568508973342887e+02,5.935759176265305541e+02,4.082116768586822104e+02,5.724173852165611152e+02,4.619805968122056470e+02,5.143226381882032001e+02,5.410401937358014948e+02,5.149712813065997352e+02,4.231655714698154043e+02,4.178997899134800491e+02
4.594042972456198868e+02,5.945379671804988675e+02,5.883358007780698244e+02,5.545847904428339916e+02,5.188642579263552079e+02,4.164649265696327802e+02,4.292435308875078590e+02,5.853704656214592887e+02,4.946252848168054470e+02,4.575171355516596918e+02,4.399348536973893715e+02,4.551296254480780021e+02,4.384464867911960937e+02,5.723026542848779172e+02,5.777989752825155847e+02,4.571336140250492122e+02,4.184978968400182566e+02,4.587209530566419744e+02,4.401124781452007824e+02,4.111129038873789341e+02,5.391434759577482509e+02,5.404073053091058227e+02,4.441811970826249194e+02,5.697318311458917606e+02,5.101029054313457891e+02,5.063026485099035199e+02,4.885474158285893509e+02,4.041250395650876044e+02,4.626685560519250657e+02,5.799928617094460606e+02
4.214475366826188747e+02,5.249808230102134985e+02,4.196353224282946712e+02,5.181156887524350623e+02,4.484808660160166482e+02,4.885174864278632754e+02,5.870830030778577111e+02,5.517627730492799856e+02,5.808480513319358352e+02,5.922530303707625308e+02,5.858296080210496939e+02,4.557953539656613771e+02,5.566616430336248413e+02,4.406136398787739950e+02,5.777891160071438890e+02,5.813592894037687984e+02,4.427662308217711598e+02,4.933901019003871511e+02,4.440086662858315663e+02,4.538277134067992620e+02,4.194407271407312692e+02,5.616855725081484252e+02,4.319769996383418516e+02,5.906103671186882593e+02,5.611078781714149954e+02,5.409978883941580534e+02,5.318999416605674924e+02,5.381629113709433341e+02,4.984962932520987238e+02,5.248216366588591200e+02
4.120011940834415896e+02,5.402711941956129067e+02,4.048762077680621019e+02,5.167726919956977554e+02,5.201608787589842677e+02,5.046966987100407778e+02,4.672151260581041470e+02,5.808101536501342252e+02,4.451911989454123386e+02,4.438903394211422437e+02,4.317829799862234381e+02,5.005967620564697427e+02,4.023872355699688796e+02,5.264560443260909324e+02,4.460092700816721276e+02,5.239323803963087585e+02,4.720361698602902152e+02,5.618546422471038113e+02,4.292737741795659190e+02,5.454108713484661166e+02,4.646382171622476562e+02,4.776127011138871694e+02,4.226063191123429874e+02,5.286927383222196113e+02,5.003962622533222202e+02,4.970589610910578813e+02,4.822404997082023783e+02,5.256453151091355949e+02,4.590392083671172259e+02,5.764967005508599414e+02
5.460306419212254241e+02,4.186134813633906901e+02,5.161459617300015452e+02,4.021563182757329287e+02,5.980654014454086109e+02,5.938119366832426067e+02,4.077263828039169766e+02,5.222692561252355290e+02,5.183276778751007896e+02,5.485180589956669337e+02,4.671875961668739023e+02,4.759645245379380185e+02,5.139935258858206453e+02,4.241840227523371141e+02,4.229865244042831591e+02,4.304506062532627197e+02,5.515672365267336090e+02,5.974272273523038166e+02,4.129788393964931856e+02,4.134288778253917940e+02,5.942831004338826233e+02,5.849348799327868846e+02,5.777669124637252480e+02,5.816595601417899388e+02,4.772922259972199299e+02,5.456125642265709530e+02,4.064370988250549317e+02,4.723349356104626509e+02,4.482666266993883255e+02,5.435511419289338164e+02
4.694090601394972282e+02,5.932682852371492572e+02,5.010803376434885763e+02,4.818474564730387328e+02,5.554428688409668666e+02,4.322073609938303207e+02,5.557655459817585779e+02,5.977996134542390791e+02,5.572771505823368443e+02,5.350139568072853535e+02,5.409435232111850382e+02,4.111532533220143932e+02,4.965180562571179053e+02,5.908073177164757226e+02,4.417295496597517968e+02,5.575378637225589955e+02,4.942877505255119104e+02,4.557512628106504735e+02,5.855078038039616786e+02,4.632939024095035165e+02,4.566039264449338475e+02,4.077898338551385677e+02,5.578113097515436039e+02,4.499357155786007070e+02,5.400943974601583477e+02,4.603178327065501776e+02,4.856337768087792597e+02,5.717289360601533872e+02,5.306940714013078377e+02,5.516337337229601872e+02
4.157924386645457844e+02,5.279750432896564689e+02,5.670643978813167223e+02,4.061840961511850310e+02,4.327655837291240459e+02,4.501211652214809078e+02,5.006102322703177379e+02,5.104222071802840333e+02,4.044082840146899684e+02,5.227929937188798704e+02,4.380618012539521828e+02,5.891185080296484102e+02,4.109039986878910895e+02,4.119436680118769232e+02,5.573742668047707411e+02,5.180364266470994608e+02,5.153760462315730138e+02,4.440854750205352843e+02,4.134344290960585795e+02,4.748151993774827133e+02,4.163999909702424702e+02,5.226667879815656761e+02,5.777651307476342026e+02,5.742894922672799112e+02,4.379289133518893209e+02,4.439439005230690896e+02,5.966576877643379930e+02,5.683094888228406489e+02,4.966280499911282504e+02,4.785092373222479978e+02
4.745096187993974013e+02,5.970135744080197355e+02,4.696753988539810507e+02,4.582430503351905600e+02,5.328096110876986131e+02,5.862755667651551903e+02,4.592226309366508872e+02,5.428301027986442477e+02,4.232994758508982613e+02,4.648593814655921506e+02,5.229869816637610711e+02,4.478471609271347802e+02,4.231728363008267024e+02,5.569219855922277702e+02,4.429231325100693084e+02,5.359887434983924095e+02,4.360890218122979149e+02,5.094774052183921640e+02,5.995179465292801524e+02,5.391236848048192769e+02,5.274261896657394573e+02,5.019739992076391673e+02,5.331246587407895277e+02,4.859658013386404036e+02,5.040929017868061806e+02,5.469698879480367850e+02,4.349217187508289726e+02,4.319350699218102818e+02,5.700091895537631217e+02,4.155651554107002994e+02
5.020109406958372915e+02,5.222218620688881856e+02,4.165662561280141745e+02,5.010556178476016385e+02,4.807992409448914941e+02,5.728894607535293062e+02,5.572583408540144774e+02,4.012354275283649372e+02,5.318137399994800489e+02,4.459478007790499419e+02,4.393748900723488759e+02,4.588520636600832177e+02,4.598797197117935411e+02,4.502445255054938684e+02,4.120908845940523406e+02,5.280439318297163709e+02,5.388662970183597736e+02,4.481062993289226029e+02,4.094168251731357486e+02,4.390059831026378561e+02,5.409793519965309088e+02,4.594933598414296512e+02,4.376893811811579553e+02,4.256970709722025958e+02,5.714829624529231751e+02,5.202199534659654319e+02,4.068599003257071445e+02,4.864490830077481860e+02,5.629272439669721280e+02,4.374240819088576018e+02
5.700764725723774973e+02,4.552743969739756267e+02,5.121671210619165322e+02,4.136200634868475845e+02,5.300288601755140689e+02,5.140037558970320788e+02,4.109813869272807665e+02,5.203672887340488842e+02,4.380826088423362421e+02,4.810720988982644712e+02,5.454703220493161098e+02,4.549688609065018454e+02,4.443904128533689573e+02,4.250666855641070470e+02,4.678504333716813903e+02,4.657918859714020527e+02,4.777803039813672967e+02,4.662364465531863971e+02,4.301435100419187165e+02,4.608384729487855225e+02,5.348389936157393549e+02,4.909361962483068851e+02,5.931012984473268261e+02,4.626158301248965472e+02,4.625091970823733618e+02,4.078730667751912051e+02,4.918138098317374443e+02,4.502936000257087699e+02,5.223573440078876047e+02,4.053584674865918487e+02
4.885702495429054011e+02,4.269324575114166009e+02,4.656106580807156661e+02,5.880677851937580272e+02,4.882943131832980157e+02,5.722628278317783952e+02,4.307554086528360244e+02,5.157208657593292855e+02,4.378718257522432395e+02,5.851842674408538869e+02,5.418188950092858249e+02,4.305822713734216904e+02,4.244466019368329057e+02,4.661087883011671238e+02,5.605111633676640395e+02,5.195360060499326664e+02,4.068853589424655297e+02,5.380751799700091169e+02,4.664915547735430437e+02,5.363442669610207076e+02,5.542915742377700781e+02,4.036005905234830493e+02,4.355778271043885752e+02,5.951139273178671374e+02,4.212598408380021056e+02,4.675408116441992661e+02,5.950505493649659456e+02,4.945096486777343330e+02,5.088631209515850173e+02,4.311442722039126352e+02
4.103955106701891395e+02,4.872122923157662626e+02,5.861891147219719187e+02,5.977009207849185941e+02,4.556351376331556935e+02,5.844343052526564861e+02,4.057253658798377387e+02,5.410042809065379288e+02,4.771721126835286668e+02,4.858641906916162725e+02,4.382538551508081923e+02,4.675315049213379552e+02,5.962071715505644534e+02,5.658882532602067386e+02,4.085201058492515358e+02,5.600428053792504670e+02,5.906649370100850547e+02,5.777724568334919013e+02,5.382251888257526389e+02,4.353439328003167361e+02,4.205825177436163926e+02,5.060029085349156617e+02,5.022483310050051841e+02,5.232568875322901931e+02,4.259569187660379725e+02,5.485951760700709201e+02,5.799892344050463180e+02,5.463890400645722139e+02,5.683495182798951646e+02,4.441838609998869742e+02
4.761751307873194605e+02,5.499551799999170498e+02,4.028006746841435870e+02,4.825157004335634383e+02,4.403458937623547058e+02,5.509860278248654595e+02,5.579103333368420863e+02,5.517522097927485447e+02,5.148900415512709969e+02,4.055278917781712948e+02,4.196467263084851993e+02,5.046738987295814240e+02,5.736063204415711425e+02,4.425479906755313664e+02,5.525947708204399760e+02,4.788715991054942833e+02,4.342885784783247800e+02,5.885089369564673234e+02,4.338330075210157588e+02,4.672137391365516805e+02,4.987241977000904853e+02,5.317208741416250177e+02,4.991087564661611395e+02,4.428186566470168373e+02,5.181655267500916580e+02,5.144697931529624384e+02,5.399399388810418259e+02,5.112802891784477879e+02,5.788122116063022986e+02,5.171352486879385424e+02
5.429320806727426998e+02,4.767612476804997641e+02,5.871184326280459800e+02,4.517365025900771229e+02,5.468142112348997443e+02,5.808259408650509386e+02,5.300861067437034535e+02,4.925855102126464544e+02,4.882384165890104555e+02,5.038515594092291394e+02,5.233439892532618387e+02,4.540955721356116896e+02,5.703883701179305490e+02,4.707411539361616519e+02,4.011914050091538115e+02,4.714688269363282416e+02,4.519077254454099375e+02,4.055108541766813346e+02,5.693272383106869938e+02,5.982922743137239650e+02,4.962502704303652763e+02,5.305643186838299243e+02,5.038981242430007228e+02,4.884172043108314938e+02,4.205007473075305597e+02,5.327471508760502275e+02,4.066453750954722182e+02,4.782788674222459804e+02,4.839168539223139760e+02,5.931570766007465636e+02
4.419681305197444772e+02,4.464720130901361586e+02,4.118495932984687329e+02,4.597406191216174420e+02,4.471266084304918991e+02,5.193514788348981028e+02,5.828328261305535989e+02,5.125841621527217740e+02,5.245908116200329232e+02,4.551075988457718609e+02,4.639296195955828921e+02,5.403314320972322093e+02,5.327531287107193521e+02,5.537890088031896312e+02,4.638546342461006589e+02,4.034646245861787861e+02,5.382381039426188636e+02,5.933239753026728067e+02,5.975515020303151914e+02,4.458880945478060767e+02,4.578766390634622212e+02,5.036796500000286869e+02,4.892475823378302948e+02,4.719616250132954178e+02,5.229484161781863349e+02,5.447399299470691858e+02,4.687887474305755404e+02,5.360164902151798287e+02,4.345271257620332221e+02,5.947482847755487683e+02
5.362852482128097336e+02,4.963299923859725595e+02,5.370837478794582012e+02,5.154197302267166378e+02,4.037629703855761818e+02,4.863613820681840139e+02,5.320121075410534104e+02,4.456050395563018469e+02,5.651596657114872642e+02,5.754085577057053342e+02,5.657466051094492059e+02,5.328541503378112338e+02,5.681239983082862182e+02,5.569704426464611515e+02,4.637204922339553264e+02,5.865555172213848891e+02,4.237447278654657907e+02,4.777203044701986983e+02,5.426560375785290944e+02,4.248585278335414159e+02,5.628578703116850193e+02,4.497985658258771196e+02,5.297928891935043794e+02,5.644698279498195461e+02,5.369594359808501167e+02,5.321361373605936933e+02,5.990156785534511528e+02,4.967977638867471342e+02,5.638565232328135153e+02,5.068026951620844329e+02
5.647038541629549400e+02,4.549531195814932403e+02,5.615292667597904028e+02,4.274876902489548911e+02,5.166015070312553235e+02,5.339034256153332763e+02,5.442133643618002452e+02,5.967349946186105853e+02,4.285240224398142459e+02,4.731344936610276477e+02,5.688452390334206257e+02,5.447268119815403224e+02,5.066513612722940252e+02,4.631186973657592034e+02,5.845288349995444150e+02,5.042561602358198343e+02,5.661665310861534408e+02,5.417201050682042478e+02,4.400246814838586147e+02,5.058636238056828915e+02,5.878033342531441576e+02,5.635431866128265028e+02,5.484663854200061905e+02,5.671788912614522360e+02,5.095866112835657304e+02,5.467884481780573651e+02,4.255845593843068855e+02,5.223483227125190069e+02,4.460138876415551863e+02,4.103935504357911555e+02
5.255231762954557553e+02,4.538158248484642741e+02,4.528369215134176784e+02,4.836663078063980947e+02,4.357920466383853295e+02,4.042934067930475521e+02,4.395938370948217084e+02,5.329100041323556525e+02,4.954007476223579260e+02,4.417815507713913803e+02,5.014195864980889041e+02,4.051239655077394559e+02,4.797056197705297222e+02,4.773742902089235827e+02,4.001521042850220056e+02,4.786283522187358699e+02,5.841589169636353063e+02,5.335750374676208594e+02,5.068304534420543632e+02,4.032232350110282368e+02,4.605104070332419042e+02,4.921459450891410370e+02,5.502389495865513709e+02,4.314555428281462923e+02,4.474809989874727876e+02,4.618065578756232981e+02,4.325623935206511987e+02,5.631755307401547270e+02,4.057354792538415609e+02,4.676009122370716113e+02
4.996223959697856003e+02,5.113036988777382703e+02,4.316146743592137227e+02,4.207935555164589232e+02,4.600706597455154565e+02,4.637519324963280951e+02,5.601413852879632032e+02,4.215928600517824520e+02,5.599381556748780895e+02,5.856614814445611046e+02,5.918926322352978104e+02,5.782015174882344581e+02,4.740432011083147472e+02,4.457910589496660805e+02,4.718924045669145357e+02,5.771387168178655429e+02,4.552867829985123649e+02,4.336288844017166184e+02,4.961100324709314009e+02,5.557048168839969549e+02,5.351118763715713840e+02,5.377115391027584792e+02,4.408399808982421746e+02,5.097160978961042019e+02,4.097219101603448621e+02,5.217680931535853688e+02,5.421092146339238980e+02,4.247155201008905578e+02,4.492839558135703442e+02,5.588611165728437982e+02
5.836136832988830747e+02,4.273224786916335347e+02,5.807987818470575121e+02,5.982651911514519725e+02,4.240025734331638887e+02,4.441806954225817776e+02,4.152274613043095428e+02,4.764764056559918117e+02,5.025631225734767327e+02,5.218548545697084364e+02,4.324856975266379777e+02,5.656332019504850450e+02,5.364217944171763293e+02,4.649966411583078525e+02,4.445841206104484513e+02,5.253685539433389522e+02,4.512021837600110530e+02,5.425976793489533065e+02,4.855556043242036139e+02,4.819246718789607371e+02,5.342271298137147824e+02,5.087325841099107038e+02,5.193887536102762397e+02,5.158522892552945223e+02,5.070594496678885434e+02,4.911115745731370907e+02,5.724733092636231504e+02,5.453525511431421364e+02,4.622359516388674479e+02,5.230694169485051361e+02
4.428738352295062555e+02,5.074912211982448298e+02,5.489667085014091299e+02,5.032497177631790919e+02,5.172402622222125501e+02,5.473635454844832111e+02,5.345049440551213138e+02,4.454507878672721972e+02,5.851461561541025276e+02,5.336078827039373209e+02,4.638603145022984222e+02,5.826815571257480997e+02,4.035044888573384014e+02,4.210447808611639289e+02,5.944721170628670279e+02,4.425333252623212843e+02,4.280898296497390447e+02,4.974393297278789987e+02,5.330381736247074969e+02,5.995444635173713550e+02,4.292923026621528493e+02,5.906868350880959042e+02,4.652738812585132564e+02,4.389080438336362704e+02,4.440274550290538969e+02,4.501417721666980469e+02,5.487770736349336858e+02,4.720252055110625520e+02,5.335959550448592381e+02,4.246804581079211403e+02
5.151518588079217125e+02,4.264727902784185289e+02,5.321832915144551635e+02,5.861415207519152091e+02,5.650810588910550223e+02,4.748270873321895351e+02,5.557157379100087837e+02,4.526673772083480003e+02,4.884866061363464951e+02,4.982525735420759361e+02,4.689369043239635175e+02,5.649559657784598130e+02,4.333666617966805461e+02,4.063273897877828631e+02,5.964780274270634663e+02,4.129712240012812572e+02,4.755661000116622290e+02,5.362320065918740966e+02,5.045280835776684398e+02,5.115050167724778021e+02,4.626989833371249574e+02,4.276606164146796800e+02,4.903945118858201795e+02,4.485455631087709776e+02,5.998018214586631984e+02,4.086072523807477523e+02,5.266739548807673827e+02,5.246514665149762777e+02,4.964924585017852223e+02,4.555817173410423493e+02
4.458677745994197039e+02,5.553806640893227495e+02,4.668977523822516673e+02,5.770802185026998359e+02,4.024266449215389798e+02,4.693466663239480567e+02,4.895793601342011243e+02,5.062161177088653403e+02,4.581228524181536841e+02,5.486657805972042752e+02,4.989062896384118062e+02,5.204548725631952948e+02,4.518457139583842945e+02,4.939006789691624704e+02,5.431352942223601303e+02,5.952513164649681130e+02,5.388294611082621941e+02,4.703703149131508781e+02,5.040568606400944986e+02,5.294641889347388997e+02,4.369468292343653957e+02,5.162833149593686812e+02,5.252244656935214380e+02,5.759835394464957972e+02,4.005909816619650314e+02,4.380064979873778839e+02,4.282273290598544691e+02,4.503628254278247596e+02,4.894877212816957126e+02,5.052973201957554465e+02
5.906004836488510819e+02,5.749193455914570450e+02,5.024593016889460841e+02,4.637858015201841226e+02,4.010693701694670494e+02,4.139224096763939542e+02,4.129851156687553839e+02,5.448101361435477656e+02,5.108861893249417108e+02,5.751577566357221940e+02,4.792931039684928010e+02,5.397756643483722883e+02,5.312844562056940276e+02,4.754985734014356922e+02,5.270332728212034681e+02,5.423890904531931483e+02,4.387618272304700895e+02,5.164591410236749880e+02,5.387021501856748955e+02,5.259805760441805660e+02,4.238425225481320808e+02,5.565284033956868370e+02,5.034991401920346448e+02,4.425857847622247618e+02,5.198672858309556659e+02,5.180107155551169171e+02,5.180704142024104613e+02,5.602302048364149414e+02,5.952401916397745936e+02,4.583164858804553319e+02
5.274153323488528713e+02,5.580380299841351643e+02,4.182119432969627155e+02,5.054873372589838709e+02,4.556740050030934412e+02,5.702451873408327856e+02,5.936057155643686656e+02,4.513520297496500007e+02,4.190710117397746899e+02,4.898038014139675056e+02,4.462909776518218337e+02,5.786400275258105239e+02,4.755876908808876919e+02,5.424744281162196557e+02,5.152224365596518965e+02,4.625777949808565381e+02,4.183901591930487029e+02,5.597588912006156079e+02,5.868452913651783547e+02,5.336329405421759020e+02,5.586370200626906808e+02,5.893861601474554845e+02,5.749907161378758929e+02,5.814626181456372933e+02,5.112980493925144856e+02,4.262918125022877121e+02,4.786874006651139553e+02,4.717455444229268551e+02,4.306429303238654711e+02,5.663359063447203425e+02
5.070934939881157106e+02,5.426432463453058972e+02,4.173558286428170163e+02,4.310845233199628410e+02,5.137231687931796387e+02,4.589470495112691424e+02,4.475296404805697534e+02,4.780442708481746195e+02,4.971281656711247479e+02,4.811569874662243933e+02,4.964651294423254058e+02,4.731742605736377527e+02,5.373722977234350537e+02,4.377140907390019038e+02,4.823864904887477678e+02,4.482345780733641050e+02,5.560532359028019300e+02,5.628218725149027932e+02,5.170796070437995695e+02,4.468464643936923721e+02,5.706890511496613954e+02,4.586538114169543405e+02,4.660249866767680942e+02,4.645880208810628460e+02,4.781326415382540063e+02,5.386905414693962939e+02,4.986072188289004998e+02,5.257791256163918661e+02,4.568880918575484884e+02,5.389383615189300372e+02
4.038686358868206980e+02,5.354908255879779517e+02,4.710521902194051336e+02,5.861729860664263470e+02,4.014175216348261301e+02,5.401579769093622190e+02,5.709440382902447482e+02,4.646389383271702513e+02,4.119084586970199666e+02,4.207463014056341990e+02,4.891284123168812243e+02,5.600006610219794538e+02,4.033649111448027611e+02,4.236270854168393498e+02,5.212015851928038046e+02,4.729430500256370351e+02,4.745386861649781167e+02,5.725146934041753184e+02,4.257459753685754436e+02,5.055279675114753104e+02,5.352038498441640968e+02,4.472939621206174365e+02,4.489658576861488655e+02,4.577541296834610876e+02,5.284671592259417139e+02,4.469296754557163354e+02,5.691977754356604464e+02,5.672514215548200127e+02,4.620961373151650946e+02,4.995061191837980914e+02
4.830301230405606816e+02,4.414273712981625977e+02,4.584198863351130058e+02,4.618284691452503239e+02,4.754860552375906764e+02,4.771288363636083432e+02,5.005327578428025390e+02,4.316693309734170043e+02,5.258443386254479037e+02,5.040438870525056245e+02,5.738359596701493501e+02,5.184415782497807186e+02,5.965959835029734677e+02,5.381641952498850969e+02,4.126583358706468516e+02,4.598487690749181525e+02,5.390204109558028449e+02,4.468957199583278452e+02,5.687240948450272526e+02,5.192025291870336332e+02,4.998697293902243359e+02,4.372845812565261667e+02,5.087719761840735373e+02,5.624270320311718478e+02,4.624795625441135485e+02,4.743821842051548856e+02,4.839249257884877125e+02,5.688265787511767257e+02,5.808446986518265476e+02,4.018092323570225517e+02
5.912220444649510682e+02,5.727966135554784159e+02,4.742495014307831980e+02,5.503833573346275898e+02,5.449446969594345092e+02,4.434449347370768919e+02,4.404801469699228278e+02,5.784397751473444487e+02,5.730398182117037322e+02,5.789837189317737511e+02,5.074712801735046241e+02,4.901098001036418168e+02,4.407132763184496298e+02,5.753230322762223068e+02,4.744668451836455461e+02,4.528665361118642068e+02,4.280864246943595504e+02,5.664265599454757876e+02,4.294679458989220961e+02,5.003609991864864242e+02,5.502404854619423986e+02,4.553842335144961453e+02,5.680486294054809377e+02,5.127854856178012142e+02,5.941964445410100097e+02,4.939141086279806814e+02,4.747284841314842083e+02,4.429341313103125799e+02,5.902575128923590455e+02,4.348396443562842819e+02
4.206861788094028043e+02,5.336090396918829128e+02,5.465561612107112524e+02,5.691302829271843393e+02,5.518201759127920241e+02,5.464464639189959598e+02,4.340556642009854045e+02,5.977482470970666100e+02,5.977889812049736520e+02,4.568017259947987441e+02,4.514668263264073857e+02,5.616100736621112901e+02,5.583755759391658557e+02,5.245470361823722669e+02,5.285695436491635064e+02,4.167301887401788463e+02,4.464198353698920982e+02,5.799855617121594378e+02,5.460572603331390837e+02,5.204957111351515096e+02,5.926585353354287236e+02,4.658874631484148381e+02,4.331787313987279049e+02,4.343695572259127857e+02,4.680369634853382763e+02,4.105472293141798446e+02,5.123291327046526931e+02,5.949685696802874872e+02,4.566734295662304817e+02,4.242335228333360533e+02
