5.091188040177129892e+02,1.535850501350226978e+02,2.214071087806799767e+02,1.083627508235273581e+03,3.639719773384487667e+02,3.181116205511314661e+02,1.946724989579059706e+00,6.866543011741077862e+01,3.943351623605079226e+01,2.018905162034986063e+02,9.160081991174851055e+02,2.567376847597932397e+02,3.327047899456595133e+02,1.781448488277358422e+01,4.213240124071842274e+02,3.687066412376007065e+02,2.835203171428360065e+02,2.286355755007777546e+01,7.644611907091315288e+02,5.705445891684893667e+01,7.232580106781547613e+01,4.831644271385928846e+02,4.368411559378859010e+02,4.158021613822986069e+02,2.032070900734715451e+03,1.991586972506153757e+02,7.701287357988113058e+01,2.845619344008362077e+02,1.409957969942822274e+03,1.563073682997320759e+02
4.724616052122860879e+02,1.821917731143636843e+02,1.300992252978205443e+03,7.355882022026270306e+01,8.972295304108889695e+02,2.119911225930257217e+02,2.767227713709645265e+00,6.563898750898911771e+01,9.656287522086200852e+02,6.875782501911562576e+02,1.637619160246959780e+02,1.140375756830812435e+02,2.703344295185791566e+02,3.889145548052591721e+02,5.474712037079946469e+01,2.577092824017557291e+02,4.116445163051164258e+01,2.222483440831972246e+02,1.706008568684358693e+02,1.659468102459843806e+02,7.385338621744213583e+01,2.614949447456938003e+01,1.502898978840642883e+02,3.462378628385190495e+02,2.483601564605199599e+02,1.658105913184276687e+02,1.736114910048294746e+02,1.409135632835928220e+02,4.595554501654833075e+02,5.431451798162612477e+02
1.084573391736282929e+03,5.763960996879290377e+01,7.284945408267581968e+01,5.176494381140862515e+02,1.095974771487987255e+03,4.192500221780417178e+02,8.073274998910198974e+02,3.978133746854154538e+02,9.370994731409477936e+02,5.788836028826443680e+01,6.145845074506377159e+02,1.308265058671630413e+03,4.215461012197264523e+01,6.220473185336001620e+01,7.513104910014666871e+01,6.650211095664067216e+02,1.503989595554764946e+01,3.463675397213294218e+02,1.258641162748863340e-01,3.592750409465534744e+02,4.284179460263072201e+02,4.659123574448830709e+02,2.002537277462330678e+02,4.076554571298660790e+02,4.439400520115751192e+02,5.762068633466626579e+02,7.951686512094757120e+01,5.780512789199326562e+02,8.214793987461256108e+00,4.767954025033687344e+02
5.939694919570049478e+02,1.307810586769566896e+02,1.605091989747346588e+02,1.971733098114807348e+01,2.610810464174607759e+01,6.735448041526034046e+01,1.087848040523956286e+02,2.997204311712746971e+02,8.930614913398098054e+01,1.784150391500932358e+02,4.904261489118443365e+02,2.089599386764149131e+03,2.341764643888761555e+01,5.834315786498073209e+01,7.298133728788765495e+01,3.932415887846002533e+02,6.671306545398452670e+01,2.510088705963574398e+02,4.513537308205184218e+02,7.659243643676345528e+02,3.460414580993089118e+01,1.517834933358181217e+02,6.780672470090087245e+02,3.118416216844639735e+02,5.499536389283748576e+02,7.482341487743087782e+02,3.235811392212309556e+01,3.037147562892772612e+02,5.253521877858964899e+02,1.304063286263286159e+02
8.054774447937171544e+02,1.060514769200765528e+02,1.266666219763142607e+02,1.650108213825238863e+02,7.155136109689472335e+01,1.355567088711063661e+02,2.895165441571838016e+01,2.014019826408101324e+02,9.118718325196908836e+01,1.386118979446677031e+03,5.522591460892749637e+01,9.947674337877384687e+01,8.183208735567337726e+02,1.209758976757374967e+03,4.375734524339496829e+02,7.323329248008504067e+01,6.298848697408655539e+01,9.262592257529379935e+01,4.274961356763300273e+02,2.846209169064367188e+02,7.184784974378313649e+00,1.220107723597520675e+02,3.961068022145557848e+02,6.195578647620254564e+00,1.070483754037594508e+02,1.656625310582709574e+02,3.375891988742478134e+02,1.721236131606409856e+02,4.820988766282516735e+01,6.629746638919975510e+01
8.336579249091743122e+02,1.256273859716792458e+02,4.187955001989302559e+02,9.446458473760220613e+02,2.045264308955262322e+02,2.683199754033734763e+01,1.222764436895854629e+02,2.256696058689135498e+02,1.136160767585101212e+03,1.205999028921362708e+02,1.484522162788385060e+02,9.906402035881885695e+02,3.530302432607401215e+02,9.450414309676311575e+01,8.128361523825473611e+00,2.590910254167748690e+02,5.650277419357973940e+02,3.169160569259097429e+02,3.079835134788117657e+01,9.484544463644735401e+01,7.573681502098570206e+01,1.788349554292061896e+02,8.151344448798035103e+00,1.177740085178101452e+02,9.200146962925505250e+02,1.570480342796954574e+02,3.722705649740032641e+02,7.061506829849806763e+02,1.244778208213832755e+02,1.988407969189478024e+02
1.152693489148093988e+02,2.622555459746213842e+02,5.523912691761287306e+02,2.923461340361778227e+01,8.929127663267120170e+02,5.888062408221561554e+02,2.573847802898022792e+02,6.959269018112485128e+02,5.923314102814609328e+01,5.827626714351662685e+01,8.789418671259651319e+02,6.960788686882260379e+01,5.506346179861332075e+02,4.628275535529277249e+02,2.535548051073774189e+01,1.102064033577514010e+03,1.826395002854922609e+02,1.879184384881649521e+02,1.124071309450765455e+02,8.720230560058809033e+00,3.447872954519509676e+02,9.144323954431152970e+02,7.299061369086975049e+01,2.120401046449608273e+01,1.009501154957301168e+02,5.213256315261606915e+02,4.688517787286010616e+02,1.342414708912753696e+01,9.275369376139922224e+02,3.880152477347160698e+02
3.848858762998520433e+02,7.163943872240977271e+02,5.293100623130095528e+02,4.023553570912293367e+02,1.542420989463178671e+02,2.692465138153703492e+02,9.054578400957760209e+01,5.223846392647665482e+01,6.303438393033804914e+02,9.039034218809017318e+01,8.762289699559333656e+01,3.919765734894571096e+02,1.432984747805583936e+02,2.208665752906329089e+02,3.582220281947559783e+02,8.978495257123584850e+01,1.243301364617469318e+01,6.642712491458189561e+02,1.340396128255599706e+02,2.596354852217228881e+02,2.551103194230026929e+02,4.162190481879354138e+02,3.753488040281125677e+02,6.891196250306569482e+02,4.024050718400507094e+02,2.108438349168848447e+02,1.919782876931717738e+03,5.336026336772815881e+01,9.500491226497514319e+00,2.277061781352611831e+02
9.855423318523801299e+02,3.104697244366827249e+02,8.521984678097785491e+02,3.394920221266916656e+02,5.193700815246348839e+02,1.862566902219783174e+02,4.186969094483065419e+02,4.469580522371978191e+02,6.120146550895952942e+02,2.219242534006151288e+02,7.056182394317896751e+02,2.855062927009275953e+01,7.578373894798560286e+02,3.599276901958533017e+02,2.750600632142949280e+02,2.193887112453804775e+02,1.999793347238214949e+02,2.174756144956766946e+02,4.048933602091583452e+02,1.718327971589035030e+02,2.005618759934849038e+01,3.873044205889065097e+02,2.638916584809576804e+01,1.489818026239804283e+02,3.080130941833469915e+00,2.212191733964443188e+02,4.931469279751050863e+02,4.227109849042553833e+02,3.152465454350192999e+02,6.721560987857162672e+02
2.969094098218492945e+02,5.584450204111295761e+02,9.465452068884561641e+02,3.799442607571998565e+01,6.309276635005613088e+01,7.311839615365359180e+01,4.450034010109277460e+01,1.020202150219684967e+02,5.812140113487352977e+01,5.824099477776237563e+02,9.562830933883847138e+02,2.569094358722471725e+02,1.243894673291717709e+03,5.212427542361556334e+02,4.830271443073619366e+02,2.949608285459279955e+02,7.535977784623190701e+01,1.414963982156815518e+02,2.266034094422588225e+02,4.571754319090173340e+02,1.038353130926615790e+02,3.341439613192270031e+02,7.070402108634268643e+02,8.461208493580908225e+02,1.005172576240107105e+03,2.863472207289824496e+02,2.174156862981372456e+02,1.059656341476610919e+02,3.021767802877743065e+02,4.802139872444559643e+00
1.790692467948452133e+02,4.047015049166920875e+01,2.722852534242563394e+01,5.848543214815074407e+02,4.904627654009742059e+02,8.720875772904531686e+01,5.860675223400356515e+01,6.391671916520773493e+02,6.136089620453021780e+02,5.433483204724124107e+02,8.550847628475123656e+02,2.049795029263025015e+01,7.563299123886681627e+02,4.208296062922956793e+01,4.031341256777687221e+01,5.293661755553467856e+02,1.528637530338046986e+02,3.267512049849037936e+01,2.993360126449522340e+02,2.852814137174968891e+02,1.224085815489235983e+03,6.459353298032223165e+02,2.978131728532057423e+02,8.170399910038612745e+01,4.444982777722822789e+02,4.234840008259888009e+02,8.412322716885496448e+02,2.725371186551720371e+02,5.334662962991085351e+02,1.886396659992061302e+02
7.158932127110640522e+02,2.788171623591784964e+02,5.522970442096710713e+02,1.568349454717546223e+02,1.136753476240746068e+03,3.217049796443557597e+01,2.883909464200071966e+02,8.324761175764936070e+02,1.349576079098450691e+03,1.355761450255107547e+02,7.084259388042116257e+01,4.074464576017269337e+02,1.895539080244353514e+01,1.861407793776904782e+02,1.654646556939556490e+02,1.478160128879399622e+02,1.837056253238699810e+02,4.592494133703268488e+01,1.271180794824281293e+03,2.838184561899964820e+02,2.146201708184638903e+02,3.339151892655491594e+01,4.943306820625203954e+02,1.524274676988038095e+02,1.219692935380754989e+03,1.001616123254403647e+03,2.161124463079293605e+02,5.058107330038636746e+02,2.400700586640776919e+02,3.135727368683698160e+02
1.702119447845756497e+02,9.360173476135149429e+01,2.973240287357016314e+02,4.517698901515821035e+02,8.301071985480380988e+01,3.540314133109548038e+02,9.359625026376853896e+01,1.564401313259182018e+02,4.057157693333737143e+02,1.575812840075799102e+02,3.996478563676978268e+01,3.446281613885350339e+02,2.297826175241937960e+02,7.622947871057026532e+02,8.567652083543379149e+00,9.158969414790303176e+01,7.562272036783988938e+01,3.992325477498664554e+02,1.063407002895929025e+02,2.353500675050360513e+01,4.066631846804179986e+02,1.495430279772170081e+02,1.965948031927247257e+02,3.070844344594699464e+02,2.678505327413801069e+02,4.048615502209061674e+02,3.435904203247943656e+01,1.638957561484856797e+03,3.835217424821356644e+02,7.439953995635084993e+02
4.746289642994208968e+00,4.669565231061304900e+01,1.048084530313474971e+02,6.329363051243751670e+02,5.347291319519211328e+00,3.352510076437761768e+02,1.891628854435708149e+02,5.609694141278072266e+02,1.128174652822628588e+02,2.167537367640135528e+02,1.667087025276998924e+00,3.633784785958852837e+01,1.111270213318061195e+02,1.383682544211779486e+03,9.369845107262506190e+01,5.795310911599467119e+01,8.521139394038318926e+01,3.757013235783968526e+02,1.079019620749628302e+03,1.349250489942124602e+02,8.394253537396822651e+01,3.818383508909110446e+02,6.307975514392968535e+02,6.053850089424026919e+02,1.149515311832874858e+02,3.505780376222741666e+02,1.606378086530617963e+02,2.165490551092248381e+02,5.051979986545541834e+01,1.367966076321287687e+02
6.925715231589600762e+02,3.591642164238012924e+01,1.393182230409120734e+02,5.293083919661555683e+02,2.976146388081692251e+01,2.730069091337920213e+02,1.072585789684852102e+02,1.189974903859739612e+02,5.515367152347561159e+02,5.193604647596722543e+02,7.955853860670865743e+02,2.357566823439431118e+02,4.798596227060905903e+02,3.584009982923677740e+02,4.590918908407862205e+02,2.289301982646919420e+00,2.022854183173075171e+02,8.791406478691035318e+02,7.014000448390429483e+02,7.202681016186717500e+01,1.237140878012388434e+01,1.083774354859361210e+03,1.791975123070912787e+03,2.288384410968691896e+01,1.661307211070142387e+01,7.188172731452792732e+02,7.780691672213124548e+02,5.504617396070206041e+02,3.144494216582311310e+02,1.910722888789920262e+02
1.082309414370591156e+02,3.374582063273371659e+02,2.943433158339000784e+02,3.048764695295561182e+02,2.539793353889825482e+02,2.097603397407907835e+02,5.508286106889070197e+02,9.599679808518756374e+01,3.178600626579718096e+02,8.735253908961228717e+02,4.796013318690880851e+02,4.402090993215727366e+01,4.189689853768824435e+01,2.299101594724349127e+02,4.974839055337936315e+02,5.509833870858486762e+02,5.690945548981506619e+01,2.277547921937111752e+01,7.648124978070848101e+02,2.207718618477591690e+02,7.890743606333051048e+02,7.509816245569743387e+02,3.380759777647556774e+01,3.241196245287033317e+00,8.725020464643524747e+02,3.672082704872515819e+02,1.311128244413630910e+03,7.853934608989848698e+01,1.503341073108535682e+02,2.726013139307918664e+03
1.495402123463194641e+02,4.863664375213346602e+02,7.517340661968877384e+02,2.733683261709077783e+02,4.224813477715280214e+02,7.879122917442456355e+02,5.117377174837956773e+02,8.848394329359459221e+01,3.571881455431165477e+02,4.546421329632858743e+01,1.073614229991153934e+03,1.566426946627918255e+02,9.453705787458754628e+01,4.171524325724721507e+02,1.185819193254922226e+02,1.062397141924367787e+02,5.883838378173883257e+02,1.180746400043850173e+02,2.343064960477061618e+02,2.439471693354273611e+02,6.241010346839187832e+02,9.386894895915569350e+02,2.599723414213122510e+02,6.470292886535955859e+02,3.951252225622079663e+02,1.410872769295639841e+02,9.885102393515019230e+02,2.916105438387357367e+02,4.190079719793448021e+02,1.892953486812577424e+01
2.819653782022511450e+02,3.689758565830095449e+01,2.817373053865649126e+02,1.263007939614573303e+02,1.178269051127656724e+02,3.539239610441450736e+02,2.580172867442956530e+01,2.638424603325496491e+02,5.990185846491359456e+01,4.500563472131425442e+02,1.573331476373014084e+02,4.853097415810260600e+02,1.105053238652081262e+02,7.053281157702898554e+02,1.087723604395778921e+03,6.405251381490801066e+01,6.967714333150117056e+01,2.515758939556571150e+01,2.927459966907600574e+03,6.099997938292019626e+02,1.648947332136370676e+02,6.023321740337535175e+02,4.696144294966734947e+02,2.697436218489215776e+01,1.826538336861282730e+01,7.051362599104691071e+02,2.005758583626830500e+02,3.539230869919935571e+02,3.757816497172319714e+02,3.501043799513949750e+01
6.456993971523543507e+01,4.520910735708494599e+02,1.113533353339250986e+01,2.780358657980531234e+02,3.857642097647370605e+01,3.178089244013586381e+02,4.908267039806735283e+02,7.735407502180341055e+01,1.191577404642992633e+03,4.690553419114532971e+02,5.987046069377638560e+02,4.727592768748619960e+02,7.692957445750687384e+01,7.820719874013923345e+02,1.034179856983621221e+03,1.570697586524479732e+02,1.239544891968735101e+03,1.893993555259769224e+01,1.236784236580438346e+03,1.054461555294309107e+02,2.598809066167623882e+02,8.341587161122839689e+02,5.056912400659931563e+02,1.002846643804938822e+03,5.274412942675970726e+02,2.908554898514474303e+02,1.088907820360802361e+03,2.842554340924835969e+02,1.705351366771055268e+02,6.803544168653102133e+02
6.673116004390874423e+01,4.778546155718091200e+02,9.097932976227613153e+02,9.222995807396441705e+02,4.841862849630613823e+02,9.907193255542230190e+02,4.000073651449641261e+02,3.433343170128971451e+02,9.141185091995735092e+02,1.710639863352481882e+02,1.322783279435466056e+03,1.788179639615670737e+02,5.973452348130563223e+02,2.519972383692382323e+02,8.363957347768241561e+02,3.134339061155761215e+02,1.926936949859781691e+02,1.002339822905419624e+03,2.473565167571321766e+01,2.733322332235287604e+02,2.663261898040706228e+02,1.707655916394139695e+02,1.026711891501900027e+02,3.822798491142812054e+02,1.286763681587460439e+02,7.036885073962293973e+02,6.119853993479720202e+02,1.644574956611748178e+02,4.151528838964957799e+02,8.108294942573900244e+02
4.226235841394905037e+02,5.823152083949406688e+02,5.974108019632575406e+02,2.159319182564344146e+02,4.128417728393465040e+02,6.807681061122910933e+02,1.933220849592485990e+02,9.129582811724550595e+01,2.868956117678728788e+02,1.821350920639048354e+02,4.717511149062595450e+02,2.398384637606828846e+02,6.648669010122173404e+02,1.029885360691274855e+03,4.014380345880133660e+01,6.444243308112191926e+02,1.757251947690884322e+02,1.593974754995528826e+02,1.173595683352570660e+02,4.060527978745857780e+01,9.006329434073519451e+02,2.850995439140280041e+02,2.842960234995563269e+02,1.219241176527362143e+02,9.993899058958490969e+02,9.134355543950944423e+01,7.953288827005079042e+01,6.504484162119952089e+02,1.482581605834490119e+02,2.103851174878318204e+02
7.990870697294388947e+01,1.601624744002482430e+02,7.481765554359978978e+02,2.785689435388400739e+02,7.802688410798251653e+02,8.437013996942555423e+02,8.831430021354069595e+02,3.490524419379880072e+01,3.379281602355322889e+02,2.973778337869977690e+02,5.302357932354296963e+02,4.624879576123943252e+02,2.560676078384765333e+02,6.292627866756250796e+02,1.863097011161680712e+02,4.358079491500938616e+02,5.518709132917846318e+02,3.753241093713945986e-01,1.004532051269893600e+03,5.547786553412865942e+02,1.059768091498406051e+02,1.753738368132744370e+02,2.051286410676825085e+02,1.285439275301302757e+02,2.405529349715733360e+02,4.265947272761964655e+02,2.477680448326268845e+02,5.851803022365121478e+02,9.403407476386054213e+02,1.487631384193796578e+02
8.858615921152305361e+01,9.258623372219406633e+01,1.493919420338471866e+02,4.253360583658974292e+02,7.580603271993356884e+01,9.556669974434294090e+02,8.619702892108797414e+02,1.434504592705980315e+02,1.782501406865514468e+02,1.656538249685483777e+02,1.426847652564320867e+02,1.487151476530980517e+03,9.452469989548872320e+01,7.307772196044249995e+02,3.174811191501797794e+02,6.693636848083942823e+02,3.110881081904689154e+02,7.557808270674712503e+02,9.684194709664154743e+01,3.303154710891514014e+02,1.672277288066744632e+02,4.721621251415582492e+02,1.383887700368811920e+03,3.895596801083567016e+02,1.172048793977031238e+02,2.666495114484396822e+02,1.000236512605919899e+02,1.249930089527893415e+03,1.169361030379781710e+02,7.352427411186557720e+02
5.635601308934365079e+02,8.298006983717057139e+00,6.201948327721999732e+01,6.015548665057268636e+02,6.956501359237395263e+02,4.929870120803387294e+02,1.145780004885324033e+01,6.499065287702585465e+02,7.231764685989757027e+02,3.516915083822976840e+02,1.329883679087165831e+02,1.115059045048349617e+03,1.338329779555672076e+03,6.178608578323635356e+02,2.140758961435038259e+02,4.115461639212700220e+02,4.443078371981159336e+01,5.460717004470395750e+02,1.951063122984030827e+02,1.776686679951668850e+02,4.802005507689413548e+02,3.968389834307999422e+02,8.207250682918654547e+02,2.278721156548750457e+02,1.347403109135305158e+03,2.871915975697093018e+02,1.745728531528071059e+01,8.422353411356652941e+01,1.197001803987004223e+03,4.268708729818857819e+02
2.245642718639847715e+02,4.975615615392437689e+02,1.059719060180990056e+02,2.634154376400901469e+02,9.983927144988424516e+02,1.048890914712143427e+02,2.657431714491587513e+02,7.532502976840134146e-01,4.536213583059243319e+02,9.564336060141546625e+01,3.671673983989068120e+02,8.807960839245638454e+02,1.305459250968213496e+02,1.938003042584860168e+03,1.193121470321758807e+03,4.140814970113814866e+02,4.594830695770209559e+02,1.326884176944725979e+01,6.002054073500245295e+02,1.597033176704281914e+02,2.888470216037285709e+00,2.461715025952426288e+02,9.594121245437928280e+01,5.643072587974824046e+02,5.265048578923003930e+01,1.380551604709622460e+01,6.090789701211975604e+00,7.015971430022900677e+02,7.487700429120455965e+02,6.467526428941611130e+02
4.322761227214738255e+02,6.191416749068409899e+02,5.016223333224891689e+01,1.410716499679972912e+03,4.182000283658634743e+01,4.755263230181752760e+02,6.179166926042265118e+01,4.674859138656195512e+01,8.579920435885426286e+02,5.086349030135835392e+02,1.565368660824157665e+01,5.796668466079586324e+02,9.821189984660477990e+01,2.790943827350798756e+02,2.319869182190993229e+01,4.681977695696218689e+01,4.585552650267259196e+02,1.046214083032491089e+03,1.269854640945112578e+02,2.173554252508793638e+02,7.226494103082529818e+01,1.789893678661762522e+02,1.147983904368795383e+00,2.059046429870115702e+01,1.181414435201809283e+02,2.376412300828131094e+02,1.253027402569606039e+02,4.843251510195658938e+01,1.700261278603373682e+02,2.735212355489204583e+02
7.849908334498285001e+01,3.001319259006147036e+02,1.790515345483036214e+01,7.894467371797765054e+02,9.983043552044011903e+01,1.952002678798463933e+02,4.795638993493755464e+01,2.125508926965531487e+01,2.584315964613179517e+01,6.608983816338196959e+01,3.601195680221869679e+02,3.991544201367810842e+02,1.038911350671266746e+03,9.116715442234767579e+02,6.867371357074506477e+01,2.100819437089879784e+02,2.901281220628511051e+02,5.904649215218329346e+02,3.761779752311771858e+02,2.694966263527990691e+02,5.857884991219682433e+02,1.706697303466780795e+03,6.497281577019942915e+02,1.348418347695489274e+03,1.427922527348279047e+01,2.005097677684419750e+02,5.749421884407594234e+02,2.624312986326193098e+01,2.051313370150834317e+02,4.228562194484238717e+02
6.203209740418943596e+01,1.062844384819639885e+02,4.080817231467323154e+02,1.475930831078788970e+02,1.359282104890586496e+01,1.005870903745685041e+03,4.247869224268010839e+02,1.617831286996537585e+02,3.349345032928071930e+01,4.899684990560875804e+02,1.544299525835600093e+02,4.054751165366223375e+00,3.997745530505823695e+02,1.817395482471084165e+02,4.870907227846806222e+02,1.132277991362945784e+02,3.464779217532731650e+02,3.825731557154134066e+02,4.196113345003583390e+02,1.443300281678151862e+02,2.029170138238665899e+01,7.506859921078962827e+01,3.502235708767112214e+02,3.177010087086513295e+02,2.346309550621988649e+02,1.841549694830762064e+03,5.542471274453132537e+02,3.084195117727254001e+02,1.131548810342089837e+03,4.257108347314314756e+01
2.501260659453090227e+02,8.925281330095538124e+02,1.346507953813822951e+03,1.278598978896364088e+03,2.490265190577629184e+01,8.426735674045308997e+02,3.845444680573258012e+01,9.700423032850360983e+01,5.548923087626026245e+02,4.486325069054758075e+01,8.194331444905332091e+02,7.413806756765713999e+02,1.989983995538003114e+02,2.436822887953807992e+02,5.488453200557388527e+02,1.904644433356225193e+02,1.620992610839371650e+02,1.234708552188868111e+02,1.402560414412712930e+02,2.076165472194190329e+02,5.396856235530062804e+02,6.622088007269876471e+02,3.793292703676822839e+02,9.160927766584723031e+01,2.114881628052183657e+02,1.353467596841114528e+03,2.433591058374312013e+02,2.171924456419330056e+02,1.090600363052381283e+02,1.423496910731893877e+03
3.971832844925615973e+02,2.014784908420899001e+03,1.057651767099709588e+02,5.331360438194940343e+02,1.242702967902614546e+02,1.197188858945989978e+03,4.083417958639582821e+02,3.982201589484463256e+01,3.755566962979954155e+02,3.010702058948266426e+02,1.213046077278107305e+03,9.004092146890137656e+02,2.404760530252816295e+02,2.016313269915429771e+02,8.488866272284501235e+01,2.354841528541379375e+03,8.761952712846623115e+01,1.348228625178108597e+00,5.130396552280268452e+02,3.340255938693126154e+02,4.104549039987686569e+02,1.278936059710255932e+02,5.679830940898767722e+02,5.175637737118747737e+02,3.868967033240447222e+02,1.341881647702300370e+03,6.156563513010571569e+02,1.204022671376153994e+03,6.184629648378544289e+02,3.352754681640565195e+02
5.875535303595016785e+02,5.591158217739443899e+02,1.572236601262756039e+03,9.676034190964890058e+01,2.020914053844480236e+02,7.951429630759656675e+02,2.718269983691958487e+02,1.732491227191207486e+02,1.906693477492248405e+02,4.163707358248851520e+00,7.002621677276532353e+01,8.603453383069073652e+02,1.492168748801785760e+01,6.026115874238158767e+02,9.946423596769246842e+02,1.305594981877947305e+02,1.331925008407071971e+02,2.433909665672981930e+02,2.130704576758136852e+02,3.030838980799690603e+02,3.083426643874020670e+02,3.988780267072569359e+02,1.962048817639691833e+02,1.844915782013816141e+01,5.551800126638402055e+00,5.219013057473612207e+02,7.933618611565494803e+02,1.280653428506274167e+02,9.861961579789370944e+02,2.258729751808560593e+02
4.594077729959200838e+02,9.887495551667502980e+01,2.227077242629843283e+02,1.221939352535054013e+03,4.868568542752179837e+02,3.750907345992065984e+02,2.309206683024365248e+02,4.729178842594611751e+02,2.477060841606987083e+02,1.272559003737479202e+02,5.703936918949082155e+02,2.936523058906785764e+02,2.871653151910289239e+02,1.546580199585986293e+01,1.215077904842643619e+02,1.341645334306360269e+02,2.403841913124930159e+02,1.304330064220070824e+02,3.125914842602022645e+02,3.540487160246677263e+02,3.281451380352603451e+02,6.910431983949911228e+02,5.193201774784660074e+02,6.840776203320629065e+02,1.276320098601726158e+03,3.028593575031730438e+02,2.016694509736071268e+02,6.640196317797303891e+02,7.109413413111368527e+02,4.041707009426694412e+02
1.846561389699851077e+02,2.431157680221861597e+02,8.179705052681536017e+02,9.390765494712411510e+01,7.122452480809890858e+02,5.933326778677527500e+02,3.278031013049753994e+01,8.225345404706583849e+02,5.068685041365939696e+02,3.555127957986925367e+02,2.554402991844066548e+02,3.771064879075288445e+02,8.091409554106601263e+02,1.316596733673839594e+02,4.970544855898457968e+02,2.420572545390390644e+02,1.127879747566546911e+02,8.201451373562466642e+02,4.327980921810806763e+02,2.151507687672406064e+02,8.419148347488946627e+01,2.057076403512447982e+01,2.989743057827424764e+02,4.912959911667774691e+02,1.165238439981201736e+03,5.211840186268437947e+02,6.101513836068648970e+02,2.415974278693133215e+02,2.999253592923669771e+02,1.224827703498271347e+02
2.048372129698572905e+02,5.519337547273391920e+02,2.878581269796005699e+02,9.885536116694183875e+02,7.263278253863677492e+02,8.019415562879061099e+00,3.541599143147914788e+02,3.628798901582142662e+02,3.327031174620940988e+02,4.406426604945345105e+01,2.446212016365677187e+02,7.270896259564400452e+02,7.786026889744404116e+02,1.012080981094137968e+02,5.813302965817507584e+02,8.870777980498507986e+02,8.832045337115575023e+01,5.742357895841880691e+02,8.387263362388381438e+02,6.834111994488014261e+02,1.641671232305120611e+02,5.538186292423526993e+02,1.498464556624378119e+01,5.590112023458448220e+02,1.398491426697183215e+03,1.183056134632713110e+03,4.784539324090840182e+02,4.236012769058929734e+02,6.824394052925339338e+01,2.272395275274195399e+02
1.075037648040175327e+03,6.596553477245525698e+01,2.993268122751078408e+01,3.773150828834631056e+02,1.611504376721747803e+03,1.939885195327208578e+01,1.782708889706685511e+02,5.966389987144597171e+02,1.543316887388270288e+03,3.019386139421898179e+02,8.277871836913953985e+02,5.671099212252199777e+02,2.641394491328423442e+02,1.277160245102934084e+02,1.259272875183854268e+02,1.926565977911095615e+02,1.886887044211236457e+02,3.328266698530640042e+02,8.043284547901268979e+02,1.842759558111070533e+02,6.279881427794744297e+01,3.887866432647335273e+02,3.090637264652032172e+02,2.153978607973969872e+01,3.055188491806127331e+02,5.074054158648957582e+02,3.644037865492548462e+02,6.466226139212845965e+02,7.815683651606477724e+02,1.162820915312290282e+01
2.205287152658600647e+01,9.061706941868704916e+02,4.164297040121709159e+01,1.575438858681265856e+03,2.177959253321638187e+02,4.176655619926905842e+02,3.271561311107760162e+02,1.212138636454239304e+03,1.986933539105297655e+02,9.481825055962951865e+02,3.282611336797088484e+02,3.707019486200576921e+02,1.601052404755724638e+03,4.905472280550349069e+02,2.074849722147504281e+02,8.926799375899821598e+01,1.037500756675871799e+03,5.739161259665602302e+02,8.702689521738514600e+01,5.182879406714167203e+01,1.045827142300247203e+01,3.382413663592200237e+01,9.248408675128613368e+02,2.985811912959037500e+02,2.793267393612147771e+02,1.502611122342708825e+02,8.904052244811523451e+02,4.241130338287068753e+02,3.158273004761081211e+02,7.433012738147881464e+02
2.803873729626037061e+02,1.074955881444474244e+02,1.582399658118155230e+03,9.466511524233844739e+02,8.885341006696831982e+02,3.772823430593965099e+01,3.633772803032640581e+02,2.260370309776513409e+02,1.124923665321983890e+03,3.742461121019442771e+02,3.199282141413989393e+02,5.527809775235051575e+02,7.603626888274487783e+01,3.840305507744067199e+02,7.172530251878161778e+01,6.096959056838725246e+02,4.229755413474811121e+01,3.975127500826527580e+02,2.736552308450098963e+02,2.360099825644631011e+01,1.919820463933105827e+02,2.029610799311744245e+02,7.154649397316139812e+02,9.251296390488537327e+02,8.867111425143735914e+01,6.584019469402410323e+02,3.121289832145498977e+01,2.762644528752550741e+02,4.737715368577848949e+02,1.275929305773049691e+03
1.182394552846884039e+02,9.713330334131704831e+02,1.232419133676279444e+03,6.479251530619380901e+02,2.687617657727068377e+02,1.323094648870093124e+02,2.192301536277341256e+02,3.829972148156492722e+02,8.202221296412249103e+02,2.906078278671590738e+02,7.428137046677956334e+01,1.708735800660043580e+01,2.486011662923611425e+02,1.538797469226383043e+02,3.675283147373000769e+00,4.439064832463420984e+00,9.888838405591015146e+01,4.851978080317700801e+02,6.573973994286164952e+02,2.774701336379383179e+02,4.737809342595956537e+02,1.721480100603467918e+02,8.977092206805782837e+01,2.265667453842064560e+02,1.307537437633398838e+02,8.992785078510412404e+02,1.915827329190505452e+03,6.522418690375856158e+02,1.781707291439832659e+02,7.538369741852212655e+02
